trade_date,future_date,symbol,name,close,future_close,forward_return,price_factor_score,risk_flags,reason
2025-02-21,2025-03-21,002402,和而泰,21.34,20.83,-0.02389878163074044,83.0,,价格因子评分 83.0；20日动量 21.66%；5/20日成交额比 1.31；收盘价相对20日均线 12.41%；创20日收盘新高；可纳入候选买入清单
2025-03-05,2025-04-02,301232,飞沃科技,30.13,26.11,-0.13342183869897106,82.0,,价格因子评分 82.0；20日动量 21.30%；5/20日成交额比 1.60；收盘价相对20日均线 14.20%；创20日收盘新高；可纳入候选买入清单
2025-03-06,2025-04-03,301232,飞沃科技,29.6,25.62,-0.13445945945945947,80.0,,价格因子评分 80.0；20日动量 16.54%；5/20日成交额比 1.76；收盘价相对20日均线 11.30%；可纳入候选买入清单
2025-03-11,2025-04-09,301232,飞沃科技,28.93,22.3,-0.2291738679571379,78.0,,价格因子评分 78.0；20日动量 12.48%；5/20日成交额比 1.93；收盘价相对20日均线 6.97%；可纳入候选买入清单
2025-03-21,2025-04-21,301232,飞沃科技,29.51,25.9,-0.12233141308031181,80.0,,价格因子评分 80.0；20日动量 13.54%；5/20日成交额比 0.85；收盘价相对20日均线 4.56%；可纳入候选买入清单
2025-04-01,2025-04-30,300540,蜀道装备,23.86,20.73,-0.13118189438390604,80.0,,价格因子评分 80.0；20日动量 0.13%；5/20日成交额比 0.95；收盘价相对20日均线 0.04%；可纳入候选买入清单
2025-05-08,2025-06-06,301183,东田微,47.67,46.57,-0.023075309418921774,78.0,,价格因子评分 78.0；20日动量 22.36%；5/20日成交额比 1.22；收盘价相对20日均线 8.92%；创20日收盘新高；可纳入候选买入清单
2025-06-04,2025-07-02,300540,蜀道装备,22.35,16.55,-0.25950782997762867,88.0,,价格因子评分 88.0；20日动量 5.13%；5/20日成交额比 1.42；收盘价相对20日均线 5.03%；创20日收盘新高；可纳入候选买入清单
2025-06-05,2025-07-03,301232,飞沃科技,29.51,30.87,0.04608607251779051,91.0,,价格因子评分 91.0；20日动量 6.57%；5/20日成交额比 1.24；收盘价相对20日均线 4.27%；创20日收盘新高；可纳入候选买入清单
2025-06-06,2025-07-04,301232,飞沃科技,29.61,29.85,0.008105369807497542,93.0,,价格因子评分 93.0；20日动量 3.03%；5/20日成交额比 1.42；收盘价相对20日均线 4.47%；创20日收盘新高；可纳入候选买入清单
2025-06-09,2025-07-07,300540,蜀道装备,22.67,16.97,-0.2514336127040142,92.0,,价格因子评分 92.0；20日动量 6.18%；5/20日成交额比 2.13；收盘价相对20日均线 5.94%；创20日收盘新高；可纳入候选买入清单
2025-06-09,2025-07-07,301232,飞沃科技,29.77,30.85,0.03627813234800148,82.0,,价格因子评分 82.0；20日动量 2.69%；5/20日成交额比 1.59；收盘价相对20日均线 4.89%；创20日收盘新高；可纳入候选买入清单
2025-06-10,2025-07-08,301232,飞沃科技,29.57,30.85,0.04328711531958063,83.0,,价格因子评分 83.0；20日动量 1.90%；5/20日成交额比 1.76；收盘价相对20日均线 4.08%；可纳入候选买入清单
2025-06-11,2025-07-09,300540,蜀道装备,22.37,16.82,-0.24810013410818066,78.0,,价格因子评分 78.0；20日动量 3.28%；5/20日成交额比 1.71；收盘价相对20日均线 4.31%；可纳入候选买入清单
2025-06-12,2025-07-10,301183,东田微,48.48,58.02,0.19678217821782185,82.0,,价格因子评分 82.0；20日动量 3.30%；5/20日成交额比 1.51；收盘价相对20日均线 6.42%；创20日收盘新高；可纳入候选买入清单
