trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,intended_turnover,blocked_buys,blocked_sells,t1_blocks,rebalanced
2024-01-03,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,True
2024-01-04,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-05,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-08,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-09,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-10,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,True
2024-01-11,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-12,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-15,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-16,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-17,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,True
2024-01-18,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-19,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-22,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-23,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-24,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,True
2024-01-25,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-26,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-29,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-30,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,False
2024-01-31,-0.0005710526315789331,-0.00042105263157893313,0.00015000000000000001,0.999428947368421,1,0.1,0.1,0.1,0,0,0,True
2025-01-02,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-03,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-06,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-07,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-08,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-01-09,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-10,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-13,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-14,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-15,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-01-16,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-17,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-20,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-21,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-22,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-01-23,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-24,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-01-27,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-05,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-06,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-02-07,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-10,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-11,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-12,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-13,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-02-14,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-17,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-18,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-19,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-20,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-02-21,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-24,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-25,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-26,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-02-27,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.1,0,1,0,True
2025-02-28,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-03-03,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-03-04,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-03-05,0.0,0.0,0.0,0.999428947368421,1,0.1,0.0,0.0,0,0,0,False
2025-03-06,-0.0019090441420511028,-0.0017590441420511028,0.00015000000000000001,0.997520993391051,2,0.2,0.1,0.2,0,1,0,True
2025-03-07,-0.0012162162162162261,-0.0012162162162162261,0.0,0.9963077921828727,2,0.2,0.0,0.0,0,0,0,False
2025-03-10,-0.0006155950752393946,-0.0006155950752393946,0.0,0.9956944700125824,2,0.2,0.0,0.0,0,0,0,False
2025-03-11,-0.0004473503097040532,-0.0004473503097040532,0.0,0.9952490457830517,2,0.2,0.0,0.0,0,0,0,False
2025-03-12,-0.0011061182163843775,-0.0011061182163843775,0.0,0.9941481826836719,2,0.2,0.0,0.0,0,0,0,False
2025-03-13,-0.0002,0.0,0.0002,0.9939493530471352,1,0.1,0.1,0.2,0,1,0,True
2025-03-14,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
