trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,rebalanced
2024-01-03,0.0,0.0,0.0,1.0,0,0.0,0.0,True
2024-01-04,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-05,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-08,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-09,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-10,0.0,0.0,0.0,1.0,0,0.0,0.0,True
2024-01-11,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-12,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-15,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-16,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-17,0.0,0.0,0.0,1.0,0,0.0,0.0,True
2024-01-18,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-19,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-22,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-23,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-24,0.0,0.0,0.0,1.0,0,0.0,0.0,True
2024-01-25,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-26,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-29,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-30,0.0,0.0,0.0,1.0,0,0.0,0.0,False
2024-01-31,-0.0006852631578947196,-0.0005052631578947197,0.00017999999999999998,0.9993147368421053,1,0.12,0.12,True
2025-01-02,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,False
2025-01-03,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,False
2025-01-06,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,False
2025-01-07,0.0,0.0,0.0,0.9993147368421053,1,0.12,0.0,False
2025-01-08,-0.00017999999999999998,0.0,0.00017999999999999998,0.9991348601894737,0,0.0,0.12,True
2025-01-09,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-10,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-13,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-14,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-15,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,True
2025-01-16,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-17,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-20,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-21,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-22,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,True
2025-01-23,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-24,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-01-27,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-05,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-06,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,True
2025-02-07,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-10,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-11,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-12,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-13,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,True
2025-02-14,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-17,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-18,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-19,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-20,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,True
2025-02-21,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-24,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-25,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-26,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-02-27,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,True
2025-02-28,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-03-03,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-03-04,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
2025-03-05,0.0,0.0,0.0,0.9991348601894737,0,0.0,0.0,False
